,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
409,@nytimes,RT @nytimesworld: Some Chinese couples seeking divorces have been quizzed on their knowledge of each other. High scorers were encouraged to…,Wed May 30 11:45:03 +0000 2018,0.3612,0.111,0.889,0.0,9
410,@nytimes,"""Such false allegations are insulting to the victims of the Holocaust, to all Jewish people, and to anyone who hono… https://t.co/HyWh8RC3ht",Wed May 30 11:30:06 +0000 2018,-0.6705,0.0,0.776,0.224,10
411,@nytimes,The sole survivor of an attack in which four people were murdered identified the perpetrators as three white men. T… https://t.co/MOV9CxCRpI,Wed May 30 11:16:03 +0000 2018,-0.7906,0.086,0.586,0.328,11
412,@nytimes,Ivanka Trump abruptly left a conference call on Tuesday about a coming fitness event after receiving questions abou… https://t.co/RDlTW4Fpcp,Wed May 30 11:00:04 +0000 2018,0.2732,0.116,0.884,0.0,12
413,@nytimes,"""We feel surprised by the tactical statement issued by the White House, and yet it was also unsurprising,"" said the… https://t.co/DJNrJeOmia",Wed May 30 10:44:02 +0000 2018,0.2263,0.087,0.913,0.0,13
414,@nytimes,Why Italy's political crisis matters https://t.co/vlvMh5Z1nz,Wed May 30 10:30:07 +0000 2018,-0.6124,0.12,0.435,0.446,14
415,@nytimes,"In a flurry of tweets and retweets, Roseanne Barr dabbled in far-right conspiracy theories old and new that include… https://t.co/LdrG4kyTBp",Wed May 30 10:16:02 +0000 2018,-0.5267,0.0,0.841,0.159,15
416,@nytimes,Morning Briefing: Here's what you need to know to start your day https://t.co/hmlp1KaVxl https://t.co/Hmu1RMokGe,Wed May 30 10:00:11 +0000 2018,0.0,0.0,1.0,0.0,16
417,@nytimes,Experts are still trying to count the number of deaths caused by last year's devastating Hurricane Maria in Puerto… https://t.co/SsTHCkmAjm,Wed May 30 09:44:03 +0000 2018,-0.6124,0.055,0.763,0.182,17
418,@nytimes,"Channing Dungey's decision to cancel ""Roseanne"" drew praise from people throughout Hollywood https://t.co/aOEk6VhHbA",Wed May 30 09:31:06 +0000 2018,0.3818,0.217,0.663,0.12,18
419,@nytimes,"The suspect in the Liège attack had a long criminal record, and prosecutors said they were investigating the attack… https://t.co/syTCk29puU",Wed May 30 09:15:03 +0000 2018,-0.8271,0.0,0.648,0.352,19
420,@nytimes,"For the European Union, another Italian election would be terrifically bad timing, @StevenErlanger writes https://t.co/VNVHyyPkp5",Wed May 30 09:00:07 +0000 2018,-0.2023,0.141,0.677,0.182,20
421,@nytimes,"The sudden cancellation of a hit show — ""Roseanne"" had the highest ratings of a new TV series in years — because of… https://t.co/0zaMOLRbW7",Wed May 30 08:45:05 +0000 2018,0.0,0.0,1.0,0.0,21
422,@nytimes,"""How can the European Union be valued by its citizens and be recognized as a force for good, rather than as a facel… https://t.co/NUdNfgOil4",Wed May 30 08:33:05 +0000 2018,0.7003,0.225,0.775,0.0,22
423,@nytimes,"RT @nytimesworld: In Karachi, 65 people are reported dead as fasting residents face temperatures above 100 degrees amid shortages of electr…",Wed May 30 08:15:07 +0000 2018,-0.7096,0.0,0.763,0.237,23
424,@nytimes,President Trump asked Jeff Sessions to reassert control over the Russia inquiry days after he’d recused himself. Ro… https://t.co/YdFNTtqKgU,Wed May 30 08:02:02 +0000 2018,0.0,0.0,1.0,0.0,24
425,@nytimes,"RT @nytclimate: Why your ""aspirational recycling"" could send far more trash to landfills
https://t.co/knVB9Qo65j https://t.co/d60BudNXN2",Wed May 30 07:47:03 +0000 2018,0.0,0.0,1.0,0.0,25
426,@nytimes,When is a pancake not a pancake? Rules over a popular Chinese street snack have prompted head-scratching. https://t.co/t1kf54J9mI,Wed May 30 07:32:05 +0000 2018,0.4215,0.167,0.833,0.0,26
427,@nytimes,"In the aftermath of the Islamic State, life is returning to Mosul and the city is full of hope. But will that last? https://t.co/8AveWatmKc",Wed May 30 07:17:04 +0000 2018,0.4404,0.112,0.888,0.0,27
428,@nytimes,"China said it would no longer import ""foreign garbage."" That means that dozens of U.S. towns are sending plastics a… https://t.co/ZWeRDgzW66",Wed May 30 07:02:06 +0000 2018,-0.296,0.0,0.901,0.099,28
429,@nytimes,"On the head-to-head battlefield of TV-scale original programming, YouTube is starting from very far behind https://t.co/C1SFswDDUJ",Wed May 30 06:47:39 +0000 2018,-0.0772,0.122,0.741,0.138,29
430,@nytimes,"Temperatures in Karachi, Pakistan, soared to above 110°F, leaving people in a fever-like haze, even in the shade https://t.co/lJEsadDIzc",Wed May 30 06:30:07 +0000 2018,0.0,0.0,1.0,0.0,30
431,@nytimes,Loose Ends: I Have Updated My Personal Privacy Policy https://t.co/DRfzz1s3r0,Wed May 30 06:27:45 +0000 2018,-0.3182,0.0,0.777,0.223,31
432,@nytimes,"RT @nytpolitics: The date was Aug. 17, 1998. President Bill Clinton testified before a grand jury. Twenty years later, people in the room a…",Wed May 30 06:07:31 +0000 2018,0.4588,0.12,0.88,0.0,32
433,@nytimes,RT @nytfood: An icebox cake for fruit lovers https://t.co/6JIbYVXNtu https://t.co/0H3PJE6mEL,Wed May 30 05:50:10 +0000 2018,0.5267,0.274,0.726,0.0,33
434,@nytimes,RT @nytimesarts: Morgan Freeman wants an apology and a retraction from CNN. The network said none were warranted. https://t.co/CpaFTVHVEW,Wed May 30 05:32:04 +0000 2018,0.4404,0.196,0.804,0.0,34
435,@nytimes,Why office friendships can feel so awkward https://t.co/7FR5KOo386,Wed May 30 05:15:00 +0000 2018,0.1239,0.243,0.56,0.197,35
436,@nytimes,RT @NYTStyles: Social media is changing the way we think and talk about skin. https://t.co/WadlvozYDq,Wed May 30 04:57:26 +0000 2018,0.0,0.0,1.0,0.0,36
437,@nytimes,"RT @NYTStyles: “As a young guy in Casablanca, if you don’t have money or you don’t want to sit in a cafe every day talking about football,…",Wed May 30 04:40:04 +0000 2018,0.0772,0.051,0.949,0.0,37
438,@nytimes,"RT @nytopinion: What the midterm elections are about is your first chance since 2016 to vote against Donald Trump, says @tomfriedman https:…",Wed May 30 04:22:02 +0000 2018,0.25,0.087,0.913,0.0,38
439,@nytimes,How to Clean Your Gross Workout Gear https://t.co/PloZ2pP4Sl,Wed May 30 04:06:26 +0000 2018,-0.1027,0.229,0.508,0.263,39
440,@nytimes,The political turmoil in Italy has put the euro in the cross hairs. That did not play well in the markets. https://t.co/v5ryyO6PNW,Wed May 30 04:02:03 +0000 2018,-0.6542,0.0,0.75,0.25,40
441,@nytimes,"In New Jersey, some towns are turning vacant office parks into opportunities https://t.co/GBmLfWBPQY",Wed May 30 03:47:02 +0000 2018,0.3818,0.178,0.822,0.0,41
442,@nytimes,Lowe's will no longer sell paint strippers with chemicals that have been blamed in dozens of accidental deaths https://t.co/OrsEGatlUA,Wed May 30 03:32:03 +0000 2018,-0.6808,0.0,0.708,0.292,42
443,@nytimes,RT @sergenyt: New York Times obit on the amazing life of a remarkable American: Fred Kovaleski. I am lucky enough and so proud to call this…,Wed May 30 03:17:03 +0000 2018,0.9348,0.415,0.585,0.0,43
444,@nytimes,"After 30 years of thrilling customers, Dolester Miles has been anointed the nation’s best pastry chef — though she’… https://t.co/EdEW95z7HP",Wed May 30 03:00:11 +0000 2018,0.8074,0.3,0.7,0.0,44
445,@nytimes,Manhattanhenge is happening this week. Here's what you need to know. https://t.co/ZaluPF0cWf,Wed May 30 02:32:07 +0000 2018,0.0,0.0,1.0,0.0,45
446,@nytimes,"RT @NYTNational: How did a governor’s affair lead to political chaos, a legal battle in Missouri and finally his resignation? https://t.co/…",Wed May 30 02:17:02 +0000 2018,-0.7906,0.06,0.6,0.34,46
447,@nytimes,"""Everything they do is weird."" How Antarctic sea spiders get oxygen. https://t.co/iR4SsRq8ND",Wed May 30 02:02:06 +0000 2018,0.0,0.0,1.0,0.0,47
448,@nytimes,"Some Santa Fe High School students returned on Tuesday, 11 days after a shooting, for closure. “I also didn’t want… https://t.co/pPbVRoozEg",Wed May 30 01:47:07 +0000 2018,0.0,0.0,1.0,0.0,48
449,@nytimes,"Sometimes, we want things to be recyclable, so we put them in the recycling bin. Waste managers often call this wis… https://t.co/UZsEUTgTB2",Wed May 30 01:32:04 +0000 2018,-0.3612,0.054,0.83,0.116,49
450,@nytimes,RT @nytopinion: Loving yourself and having a desire to change yourself are two things that should be able to peacefully coexist https://t.c…,Wed May 30 01:17:04 +0000 2018,0.875,0.357,0.643,0.0,50
451,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/CkIwu2yWdt,Wed May 30 01:02:05 +0000 2018,0.0,0.0,1.0,0.0,51
452,@nytimes,"Despite a previously low profile, it was Channing Dungey, the head of ABC Entertainment — and not one of her superi… https://t.co/mG5w2JbMXW",Wed May 30 00:47:02 +0000 2018,0.1779,0.122,0.786,0.092,52
453,@nytimes,"Seeds of an epidemic: The maker of OxyContin knew early on that it was being abused as a narcotic, but kept promoti… https://t.co/Xl3NFTJnDl",Wed May 30 00:32:06 +0000 2018,-0.2846,0.0,0.907,0.093,53
454,@nytimes,RT @SopanDeb: A short (not wholly complete) rundown of Roseanne’s Twitter history.  https://t.co/LKXSVWynuT,Wed May 30 00:21:02 +0000 2018,0.0,0.0,1.0,0.0,54
455,@nytimes,President Trump asked Jeff Sessions to reassert control over the Russia inquiry days after he’d recused himself. Ro… https://t.co/2fkowZyMen,Wed May 30 00:08:03 +0000 2018,0.0,0.0,1.0,0.0,55
456,@nytimes,RT @nytmike: SCOOP: Sessions is key witness in obstruction investigation of Trump. Trump asked Sessions last year to reverse decision to re…,Tue May 29 23:53:56 +0000 2018,0.3254,0.1,0.9,0.0,56
457,@nytimes,"RT @poniewozik: Not canceling ROSEANNE would have been expensive too. It's just that the costs would have been borne, as usual, by the peop…",Tue May 29 23:47:02 +0000 2018,0.0,0.0,1.0,0.0,57
458,@nytimes,"Where is the most biodiverse park in the world? Bolivia is staking a claim.
https://t.co/Yam1xPr6Ia",Tue May 29 23:32:04 +0000 2018,0.0,0.0,1.0,0.0,58
459,@nytimes,"RT @nytopinion: No amount of mental gymnastics can make what Roseanne Barr has said and done in recent years palatable - @rgay, from the ar…",Tue May 29 23:17:02 +0000 2018,0.1027,0.097,0.821,0.082,59
460,@nytimes,"In some American cities and towns, recycling is ending up in landfills after China decided not to import it anymore https://t.co/OJqSGs00B0",Tue May 29 23:02:06 +0000 2018,0.0,0.0,1.0,0.0,60
461,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/9jqr1H3Pmw,Tue May 29 22:47:07 +0000 2018,0.0,0.0,1.0,0.0,61
462,@nytimes,"Twitter users respond to Roseanne Barr’s firing
https://t.co/ESRZ7OUeoP",Tue May 29 22:32:04 +0000 2018,-0.34,0.0,0.745,0.255,62
463,@nytimes,The profound social cost of American exceptionalism: @portereduardo reflects on themes that defined his Economic Sc… https://t.co/QorRkRKGjA,Tue May 29 22:17:06 +0000 2018,0.0,0.0,1.0,0.0,63
464,@nytimes,"Somewhere in the world, a new species of dinosaur is currently being found, on average, once a week https://t.co/rvw5xqoVFC",Tue May 29 22:03:05 +0000 2018,0.0,0.0,1.0,0.0,64
465,@nytimes,"RT @juliebosman: Missouri Gov. Eric Greitens announced on Tuesday that he will resign after a scandal tied to an affair, a felony charge an…",Tue May 29 21:51:04 +0000 2018,-0.8316,0.0,0.683,0.317,65
466,@nytimes,"Gov. Eric Greitens of Missouri has resigned. He faced a felony charge, a scandal tied to an affair and the threat o… https://t.co/jACbHHCeNS",Tue May 29 21:37:16 +0000 2018,-0.8957,0.0,0.59,0.41,66
467,@nytimes,"RT @NYTNational: Gov. Eric Greitens of Missouri has resigned. He faced a felony charge, a scandal tied to an affair and the threat of impea…",Tue May 29 21:32:34 +0000 2018,-0.8957,0.0,0.617,0.383,67
468,@nytimes,"In 1973, an arsonist killed 32 people at a gay club. Why has history shrugged? https://t.co/GJvnr3rs38",Tue May 29 21:25:04 +0000 2018,-0.6705,0.0,0.757,0.243,68
469,@nytimes,"RT @nytclimate: The Rio Grande becomes the Rio Sand: a warming world, a landscape transformed.
https://t.co/5KgzCqTH9a",Tue May 29 21:10:05 +0000 2018,0.1531,0.11,0.89,0.0,69
470,@nytimes,Lowe's will no longer sell paint strippers with chemicals that have been blamed in dozens of accidental deaths https://t.co/9lJvSaW8jU,Tue May 29 20:55:03 +0000 2018,-0.6808,0.0,0.708,0.292,70
471,@nytimes,"Puerto Rico's government said 64 died from Hurricane Maria. A new study estimates thousands may have died, many fro… https://t.co/kpDVABV7KR",Tue May 29 20:40:07 +0000 2018,-0.802,0.0,0.702,0.298,71
472,@nytimes,"After 30 years of thrilling customers, Dolester Miles has been anointed the nation’s best pastry chef — though she’… https://t.co/hGlb0pG8sr",Tue May 29 20:25:03 +0000 2018,0.8074,0.3,0.7,0.0,72
473,@nytimes,"RT @nytopinion: .@nytdavidbrooks: Many of the great failures of the last 50 years, from Vietnam to Watergate to the financial crisis, were…",Tue May 29 20:10:04 +0000 2018,-0.4588,0.136,0.629,0.235,73
474,@nytimes,The exchanges were the most intense cross-border hostilities in Gaza since the two sides fought a the 50-day war in… https://t.co/6c9bmWYHYw,Tue May 29 20:02:05 +0000 2018,-0.839,0.059,0.589,0.352,74
475,@nytimes,The Trump administration said it would impose tariffs and other punitive measures on Beijing after all https://t.co/6b6Gym9Ttr,Tue May 29 19:53:05 +0000 2018,-0.6705,0.0,0.732,0.268,75
476,@nytimes,"RT @EnnisNYT: Channing Dungey made the call on ""Roseanne,"" and Bob Iger got involved early in the morning. @koblin and @brooksbarnesNYT wit…",Tue May 29 19:43:00 +0000 2018,0.0,0.0,1.0,0.0,76
477,@nytimes,Trump administration officials new measures they're taking to separate children from migrant parents who cross the… https://t.co/ninEI2V3Ka,Tue May 29 19:33:02 +0000 2018,0.0,0.0,1.0,0.0,77
478,@nytimes,RT @nytimesarts: The European Union is under attack from populist politicians. Artists will gather in Amsterdam this week to discuss what t…,Tue May 29 19:23:02 +0000 2018,-0.4767,0.0,0.871,0.129,78
479,@nytimes,RT @TimHerrera: Workplace friendships are inherently awkward and sometimes tricky to navigate! Here's some help on figuring them out https:…,Tue May 29 19:13:02 +0000 2018,0.5255,0.226,0.645,0.129,79
480,@nytimes,"RT @nytimesbusiness: The revival of “Roseanne,” which was canceled earlier today after the show's star posted a racist tweet, was part of a…",Tue May 29 19:03:58 +0000 2018,-0.6124,0.0,0.84,0.16,80
481,@nytimes,"Myanmar’s military campaign to kill or drive away its ethnic minorities is worsening, a State Department report says https://t.co/16O4WYdoy3",Tue May 29 19:03:06 +0000 2018,-0.8271,0.0,0.675,0.325,81
482,@nytimes,"Starbucks is closing 8,000 U.S. stores today to hold its anti-bias training. https://t.co/EMJx1D6v9d",Tue May 29 18:53:03 +0000 2018,0.0,0.0,1.0,0.0,82
483,@nytimes,Harvey Weinstein's lawyer said that Weinstein had a decade-long romantic relationship with the woman prosecutors sa… https://t.co/GXKS31EoV3,Tue May 29 18:43:05 +0000 2018,0.4019,0.153,0.847,0.0,83
484,@nytimes,"The temperatures in Karachi sometimes soared above 110° Fahrenheit, leaving people in a fever-like haze https://t.co/enxpeSoZuz",Tue May 29 18:33:02 +0000 2018,0.0,0.0,1.0,0.0,84
485,@nytimes,"Prisons and jails are constitutionally mandated to provide health care, but that responsibility ends upon release.… https://t.co/GTHwyhFVBZ",Tue May 29 18:23:07 +0000 2018,0.2732,0.116,0.884,0.0,85
486,@nytimes,"“I was a little kid, and he was God”: Revelations of a revered California equestrian coach’s molestation of childre… https://t.co/qDupPySCr6",Tue May 29 18:13:05 +0000 2018,0.1027,0.149,0.721,0.131,86
487,@nytimes,"""Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we have decided to canc… https://t.co/38XTCUuUIX",Tue May 29 18:00:59 +0000 2018,-0.34,0.118,0.702,0.18,87
488,@nytimes,"ABC has canceled ""Roseanne,"" hours after Roseanne Barr sent a racist tweet about Valerie Jarrett https://t.co/zcafYD87lN",Tue May 29 17:58:00 +0000 2018,-0.6124,0.0,0.778,0.222,88
489,@nytimes,"RT @koblin: BREAKING: ABC has canceled ""Roseanne""",Tue May 29 17:53:55 +0000 2018,0.0,0.0,1.0,0.0,89
490,@nytimes,The Supreme Court ruled that police officers must generally have warrants to enter a home’s driveway in search of s… https://t.co/Ia0Fz6ZCbX,Tue May 29 17:53:02 +0000 2018,0.5574,0.159,0.841,0.0,90
491,@nytimes,"RT @nytimesbusiness: JAB has moved from coffee to doughnuts to soft drinks. Now, with a deal for Pret A Manger, it's stepping into the worl…",Tue May 29 17:43:01 +0000 2018,0.0,0.0,1.0,0.0,91
492,@nytimes,RT @nytopinion: Deaths from opioid overdose in Tennessee have increased nearly 300 percent in less than a decade. Yet the state's lawmakers…,Tue May 29 17:33:06 +0000 2018,0.2732,0.095,0.905,0.0,92
493,@nytimes,"RT @RosaGoldensohn: At 1:30 pm EST, Tylor Kendall and I will take live questions about overdose prosecutions at https://t.co/rYl60ptuSK  Ke…",Tue May 29 17:30:02 +0000 2018,0.0,0.0,1.0,0.0,93
494,@nytimes,"RT @nytimesworld: Canadians are split about the Trans Mountain pipeline expansion project. But the Canadian government is going to buy it,…",Tue May 29 17:23:04 +0000 2018,0.0,0.0,1.0,0.0,94
495,@nytimes,"In the 3 months before she was even born, she received 5 blood transfusions and a bone-marrow transplant. https://t.co/nxBqHrtaPg",Tue May 29 17:13:02 +0000 2018,0.0,0.0,1.0,0.0,95
496,@nytimes,"RT @peterbakernyt: As Trump and Mueller negotiate over an interview in the Russia probe, a look back at the only time a president has been…",Tue May 29 17:03:06 +0000 2018,0.0,0.0,1.0,0.0,96
497,@nytimes,"Analysis: President Trump's unconfirmed ""Spygate"" claim shows how he uses conspiracy theories to erode the public's… https://t.co/YZaU322kGX",Tue May 29 16:53:02 +0000 2018,-0.5994,0.0,0.754,0.246,97
498,@nytimes,"RT @nytvideo: Gerrymandering has a surprising history and an uncertain future, as the nation awaits a ruling by the Supreme Court. @RetroRe…",Tue May 29 16:43:05 +0000 2018,0.5859,0.278,0.635,0.087,98
499,@nytimes,"China said it would no longer import ""foreign garbage."" That means that dozens of U.S. town are sending plastics an… https://t.co/iUvhN0VKRo",Tue May 29 16:33:03 +0000 2018,-0.296,0.0,0.901,0.099,99
