,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
407,@nytimes,Ethiopia announced that it would accept a 2000 peace agreement with Eritrea over their disputed border https://t.co/Ruxdoq9ni2,Wed Jun 06 09:31:07 +0000 2018,0.7845,0.392,0.506,0.101,7
408,@nytimes,California primary election results https://t.co/Es2ZYkx9EC,Wed Jun 06 09:16:03 +0000 2018,0.0,0.0,1.0,0.0,8
409,@nytimes,"Alexander Gauland, the co-leader of a German anti-immigrant party, had his clothes stolen while he was swimming in… https://t.co/BD1xJjJMLv",Wed Jun 06 09:00:05 +0000 2018,-0.128,0.123,0.731,0.146,9
410,@nytimes,"Greece's long feud with Macedonia, the Balkan neighbor that claims the same ancient name as its northern region, is… https://t.co/iKBOU20WGs",Wed Jun 06 08:45:04 +0000 2018,-0.34,0.0,0.888,0.112,10
411,@nytimes,"The NYT review of ""Ocean's 8"" https://t.co/tZZzL1jstD",Wed Jun 06 08:30:12 +0000 2018,0.0,0.0,1.0,0.0,11
412,@nytimes,RT @nytimesworld: Putin disavows any desire to divide the European Union as he watches the Trump administration treat its Western allies as…,Wed Jun 06 08:14:03 +0000 2018,0.6597,0.213,0.787,0.0,12
413,@nytimes,"Here's a look at the key races in the California primary https://t.co/8IZ85kf0tq
And here are the results, as they… https://t.co/Gma8JIifv5",Wed Jun 06 08:05:04 +0000 2018,0.0,0.0,1.0,0.0,13
414,@nytimes,"More children in Afghanistan are out of school now than a few years ago, according to a study by Unicef. Its execut… https://t.co/6EzLq5TrIE",Wed Jun 06 08:02:01 +0000 2018,0.0,0.0,1.0,0.0,14
415,@nytimes,"Giant salamander farms in China ""are driving the extinction of most of the species by homogenizing them"" https://t.co/i4X5fbm3AI",Wed Jun 06 07:45:09 +0000 2018,0.0,0.0,1.0,0.0,15
416,@nytimes,"Aaron Persky, the California judge who sentenced a Stanford student to just six months in jail for sexually assault… https://t.co/XElUHKQFrT",Wed Jun 06 07:32:02 +0000 2018,-0.0258,0.0,0.942,0.058,16
417,@nytimes,"Separating children from migrant families entering the U.S. violates their rights and international law, the UN's h… https://t.co/6EqWJTorcG",Wed Jun 06 07:17:03 +0000 2018,-0.5106,0.0,0.837,0.163,17
418,@nytimes,"RT @nytDeniseGrady: Immunotherapy can be a lifesaver for people with cancer, but sometimes it can backfire. Here's what happened to 3 patie…",Wed Jun 06 07:01:27 +0000 2018,-0.0772,0.104,0.779,0.117,18
419,@nytimes,"California voters recalled Judge Aaron Persky, who gave a 6-month sentence for sexual assault. He's the first judge… https://t.co/ohbWSHnixT",Wed Jun 06 06:54:50 +0000 2018,-0.5423,0.062,0.758,0.18,19
420,@nytimes,"Iran announced that it had completed a new centrifuge assembly center, in a first step to increasing its nuclear en… https://t.co/X0AvNmD8ER",Wed Jun 06 06:45:03 +0000 2018,0.0,0.0,1.0,0.0,20
421,@nytimes,"Updated: California election results, as they come in https://t.co/YBMAiq2YVl https://t.co/X7JkeYg3WP",Wed Jun 06 06:31:06 +0000 2018,0.0,0.0,1.0,0.0,21
422,@nytimes,RT @nytfood: 500 pages. 300 recipes. @anissahelou traveled the world to document the foods of the Muslim diaspora in her new cookbook. http…,Wed Jun 06 06:21:01 +0000 2018,0.0,0.0,1.0,0.0,22
423,@nytimes,"RT @nytpolitics: On a work email chain that included the White House statement about Sadler’s departure, Meghan McCain replied to everyone:…",Wed Jun 06 05:56:06 +0000 2018,0.0,0.0,1.0,0.0,23
424,@nytimes,RT @melbournecoal: Villaraigosa party appears to be on its last legs. Still not sure people here are aware the AP has called the race. No s…,Wed Jun 06 05:49:21 +0000 2018,-0.1184,0.09,0.77,0.139,24
425,@nytimes,"RT @jdelreal: ""Hello California! We put a businessman in the White House, let's but a businessman in the governor's mansion!"" John Cox anno…",Wed Jun 06 05:45:38 +0000 2018,0.0,0.0,1.0,0.0,25
426,@nytimes,"Live election results in California, as they come in https://t.co/rLXer90QON",Wed Jun 06 05:41:51 +0000 2018,0.0,0.0,1.0,0.0,26
427,@nytimes,"John Cox, a Republican businessman, will compete with Gavin Newsom for governor of California https://t.co/cQUzJyKLOQ",Wed Jun 06 05:40:43 +0000 2018,0.0,0.0,1.0,0.0,27
428,@nytimes,"Breaking News: California, a bastion of anti-Trump energy, advanced a Democratic former San Francisco mayor and a G… https://t.co/v0jE9s9HnO",Wed Jun 06 05:35:33 +0000 2018,0.4767,0.227,0.773,0.0,28
429,@nytimes,"RT @adamnagourney: Gavin Newsom left no doubt just now how he is going to frame a campaign against John Cox. ""“It looks like voters are goi…",Wed Jun 06 05:32:18 +0000 2018,-0.296,0.086,0.753,0.161,29
430,@nytimes,"RT @NYTNational: When asked what he would say to Trump if they were in a room together, Mike Levin, a Democratic candidate in California's…",Wed Jun 06 05:32:02 +0000 2018,0.0,0.0,1.0,0.0,30
431,@nytimes,"Deb Haaland won her district's Democratic primary in New Mexico, bringing her closer to becoming the first Native A… https://t.co/tgqkQXGbC9",Wed Jun 06 05:23:43 +0000 2018,0.5719,0.163,0.837,0.0,31
432,@nytimes,Lava flows from the Kilauea volcano on Hawaii’s Big Island wiped out hundreds more homes and then quickly filled a… https://t.co/kxH9TFDLfA,Wed Jun 06 05:02:04 +0000 2018,0.0,0.0,1.0,0.0,32
433,@nytimes,"RT @adamnagourney: Villaraigosa notes that 118,000 voters not on the voting rolls when they turned up to vote in LA. . Still, he is now abo…",Wed Jun 06 04:49:27 +0000 2018,0.0,0.0,1.0,0.0,33
434,@nytimes,"RT @NYTMetro: For girls who were teens in Manhattan in the 1990s and pined for a Kate Spade bag, the designer's apparent suicide reverberat…",Wed Jun 06 04:47:04 +0000 2018,-0.6705,0.0,0.83,0.17,34
435,@nytimes,Gavin Newsom Wins Spot in California Election for Governor https://t.co/J6dFNoMAam,Wed Jun 06 04:28:53 +0000 2018,0.5719,0.291,0.709,0.0,35
436,@nytimes,"Gavin Newsom, candidate for governor of California, got 1 of 2 spots on the November ballot https://t.co/7qRTwPThU9",Wed Jun 06 04:27:01 +0000 2018,0.0,0.0,1.0,0.0,36
437,@nytimes,California election live results https://t.co/5D3cTZuJK6,Wed Jun 06 04:17:03 +0000 2018,0.0,0.0,1.0,0.0,37
438,@nytimes,"A printing error left about 119,000 names off voting rosters in the Los Angeles area, according to the county clerk… https://t.co/h8GMPD3VH6",Wed Jun 06 04:02:12 +0000 2018,-0.4019,0.0,0.876,0.124,38
439,@nytimes,"One of the first of a wave of American women contemporary designers who emerged in the 1990s, Kate Spade built a br… https://t.co/0wiSUQXmiE",Wed Jun 06 04:02:02 +0000 2018,0.0,0.0,1.0,0.0,39
440,@nytimes,Iowa election live results https://t.co/xsdBrqG6yo,Wed Jun 06 03:47:05 +0000 2018,0.0,0.0,1.0,0.0,40
441,@nytimes,"Bill Clinton acknowledged his defensive reaction about Monica Lewinsky during an interview. It ""wasn't my finest ho… https://t.co/Btkzy90oo1",Wed Jun 06 03:32:06 +0000 2018,0.0258,0.061,0.939,0.0,41
442,@nytimes,"RT @ShaneGoldmacher: Even while saying Monday was not his ""finest hour,"" Bill Clinton takes a dig tonight at Craig Melvin: ""I should have r…",Wed Jun 06 03:22:58 +0000 2018,0.0,0.0,1.0,0.0,42
443,@nytimes,"A former Navy pilot, a veteran White House national security adviser and a conservative gun rights advocate won Dem… https://t.co/i4IIirALjS",Wed Jun 06 03:17:07 +0000 2018,0.5719,0.271,0.622,0.107,43
444,@nytimes,California election live results https://t.co/2tfaYxZqn9,Wed Jun 06 03:03:20 +0000 2018,0.0,0.0,1.0,0.0,44
445,@nytimes,At Tesla's annual meeting came a rare challenge from investors who sought to shake up the board and force Elon Musk… https://t.co/bfgZm9tBre,Wed Jun 06 02:47:05 +0000 2018,-0.1027,0.059,0.864,0.077,45
446,@nytimes,"The Kate Spade label started simply, with its designer and future husband at the helm, and grew into a $2.4 billion… https://t.co/RATXLmBBz1",Wed Jun 06 02:32:06 +0000 2018,0.0,0.0,1.0,0.0,46
447,@nytimes,"RT @jdelreal: Im here at the US Grant Hotel in San Diego, where CA GOP gubernatorial candidate John Cox is hosting his election night party…",Wed Jun 06 02:31:41 +0000 2018,0.3612,0.094,0.906,0.0,47
448,@nytimes,"RT @melbournecoal: I’m at Antonio Villaraigosa’s election night party, in downtown Los Angeles. Polls close in less than an hour and the me…",Wed Jun 06 02:27:04 +0000 2018,0.4019,0.109,0.891,0.0,48
449,@nytimes,"RT @mattfleg: Already sick of California? Unsure what to do for the next 36 minutes? Either way, read @NYTnickc and me on all the other sta…",Wed Jun 06 02:25:59 +0000 2018,-0.6868,0.0,0.809,0.191,49
450,@nytimes,"RT @Nate_Cohn: NYT election results for NJ, AL, MT, SD, NM, IA, MS, and CA (did i remember them all?) are here, for those who haven't found…",Wed Jun 06 02:17:03 +0000 2018,0.0,0.0,1.0,0.0,50
451,@nytimes,"Kelly Sadler, a White House communications aide who made headlines for a joke about the health of John McCain, has… https://t.co/2zebCGV52e",Wed Jun 06 02:07:23 +0000 2018,0.296,0.109,0.891,0.0,51
452,@nytimes,Alabama election live results https://t.co/wzsHypDT7w,Wed Jun 06 01:47:04 +0000 2018,0.0,0.0,1.0,0.0,52
453,@nytimes,RT @ivanlpenn: More than two dozen volunteers are working the phones at Representative Mimi Walters campaign office to get last minute vote…,Wed Jun 06 01:33:04 +0000 2018,0.0,0.0,1.0,0.0,53
454,@nytimes,"RT @maggieNYT: Response from @MeghanMcCain to massive ABC internal blast when WH statement was sent around: “Bye, Felicia.” https://t.co/AB…",Wed Jun 06 01:28:06 +0000 2018,0.0,0.0,1.0,0.0,54
455,@nytimes,New Jersey election live results https://t.co/XPXqdEXlYw,Wed Jun 06 01:14:06 +0000 2018,0.0,0.0,1.0,0.0,55
456,@nytimes,"RT @jennymedina: Final push in #CA48 dialing for votes:
“Have you voted? There’s an election today. We need you to vote so the Democrats wi…",Wed Jun 06 01:05:02 +0000 2018,0.0,0.0,1.0,0.0,56
457,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/qVgvJ4Wtbr,Wed Jun 06 01:02:02 +0000 2018,0.0,0.0,1.0,0.0,57
458,@nytimes,"Much of what makes New York unique was created during the last ice age, when a vast ice sheet covered much of North… https://t.co/JNsdwuBDQD",Wed Jun 06 00:47:05 +0000 2018,0.25,0.083,0.917,0.0,58
459,@nytimes,"8 states have primary elections today. Here's when we're expecting the first results. https://t.co/NEbxm6mxyl
Alaba… https://t.co/SiGUd84TSg",Wed Jun 06 00:37:05 +0000 2018,0.0,0.0,1.0,0.0,59
460,@nytimes,Who will likely be blamed if Democrats get locked out of some competitive Republican-held congressional races in Ca… https://t.co/kEa8zJhkBT,Wed Jun 06 00:27:05 +0000 2018,-0.34,0.078,0.78,0.142,60
461,@nytimes,RT @nytpolitics: The assassination fueled a general sense — not entirely unfamiliar today — that the nation had gone mad; that the normal r…,Wed Jun 06 00:17:03 +0000 2018,-0.7964,0.0,0.728,0.272,61
462,@nytimes,"8 states voted in one of the busiest days of primary season, and results are expected soon. We’re tracking the key… https://t.co/iL14weHog8",Wed Jun 06 00:02:05 +0000 2018,0.0,0.0,1.0,0.0,62
463,@nytimes,Scott Pruitt gave a political aide the task of helping him seek a “business opportunity” for his wife with Chick-fi… https://t.co/g15MDxxunN,Tue Jun 05 23:47:03 +0000 2018,0.296,0.109,0.891,0.0,63
464,@nytimes,"Betsy DeVos said the federal commission on school safety set up this year after the Parkland, Florida, school massa… https://t.co/Gn3X6eos8S",Tue Jun 05 23:32:07 +0000 2018,0.4215,0.128,0.872,0.0,64
465,@nytimes,"RT @gabrieldance: New: Facebook gave private data access to Chinese Firm, Huawei, which has been flagged by U.S. intelligence.

https://t.c…",Tue Jun 05 23:21:03 +0000 2018,0.4767,0.14,0.86,0.0,65
466,@nytimes,Breaking News: Facebook has given at least four Chinese companies access to user data. One has been flagged by U.S.… https://t.co/NHDWzvKJUO,Tue Jun 05 23:11:30 +0000 2018,0.0,0.0,1.0,0.0,66
467,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/d5SybOs0hs,Tue Jun 05 23:02:03 +0000 2018,0.0,0.0,1.0,0.0,67
468,@nytimes,"RT @arappeport: In a letter to Congress, Trump's Treasury Department still will not commit to putting Harriet Tubman on the $20 https://t.c…",Tue Jun 05 22:51:03 +0000 2018,-0.0227,0.079,0.837,0.083,68
469,@nytimes,Kate Spade was a critical figure in the continuum of women who have defined fashion in the United States: designers… https://t.co/mkBQsw4Uxb,Tue Jun 05 22:41:04 +0000 2018,0.128,0.121,0.779,0.1,69
470,@nytimes,8 states are holding primaries today. Here's what to watch for in those races. https://t.co/K1Je3JoLQA,Tue Jun 05 22:27:05 +0000 2018,0.0,0.0,1.0,0.0,70
471,@nytimes,"RT @NYTNational: ⚡️ “On the Ground at the California Primaries”

https://t.co/f0ZiiBHxqF",Tue Jun 05 22:12:02 +0000 2018,0.0,0.0,1.0,0.0,71
472,@nytimes,"Breaking News: Mexico hit back at the U.S., saying it would impose tariffs on cheese, whiskey and other goods in re… https://t.co/XKeKYb4KcM",Tue Jun 05 21:58:03 +0000 2018,-0.296,0.0,0.905,0.095,72
473,@nytimes,"How much tourism is too much? On the Galápagos Islands, they're asking the question. https://t.co/GQ5twJeeq1",Tue Jun 05 21:46:06 +0000 2018,0.0,0.0,1.0,0.0,73
474,@nytimes,"RT @VVFriedman: On this sad day, thoughts on Kate Spade, and what she stood for - https://t.co/jBYfIwb6AT",Tue Jun 05 21:27:05 +0000 2018,-0.561,0.0,0.805,0.195,74
475,@nytimes,"Jordan Peele, who wrote and directed ""Get Out,"" has signed a deal giving Amazon the first look at his ideas for TV… https://t.co/No04lHy4zr",Tue Jun 05 21:12:02 +0000 2018,0.4767,0.17,0.83,0.0,75
476,@nytimes,California's 10th congressional district is one that's coveted by Democrats. NYT journalists are reporting from the… https://t.co/HZRtuv5CxY,Tue Jun 05 21:03:46 +0000 2018,0.0,0.0,1.0,0.0,76
477,@nytimes,"After a teenager was fatally shot by a police officer, his family searched for answers from the city they lost fait… https://t.co/49QalKqVI7",Tue Jun 05 21:03:05 +0000 2018,-0.7579,0.0,0.735,0.265,77
478,@nytimes,"Kate Spade, who was found dead on Tuesday, had a business mind that saw the opportunities in becoming a lifestyle b… https://t.co/lN2NDamjmq",Tue Jun 05 20:55:04 +0000 2018,-0.4019,0.104,0.723,0.173,78
479,@nytimes,"Rep. Tulsi Gabbard wants visitors to stay away from the Kilauea volcano. ""Now is not the time for tourists to blank… https://t.co/a5dL2bl2JD",Tue Jun 05 20:40:03 +0000 2018,0.0,0.0,1.0,0.0,79
480,@nytimes,RT @mccanner: I love this. New York Times photographers did portraits of voters and asked what's motivating them to participate today. SEVE…,Tue Jun 05 20:33:45 +0000 2018,0.8126,0.28,0.72,0.0,80
481,@nytimes,"“We are not going to judge you on your outward appearance,"" the Miss America Organization's chairwoman, Gretchen Ca… https://t.co/SY8ge6if9h",Tue Jun 05 20:25:03 +0000 2018,-0.1531,0.0,0.918,0.082,81
482,@nytimes,A school wanted to prepare its eighth-graders for high school. So it gave them a bullet-resistant shield for their… https://t.co/ykXjrGY5l6,Tue Jun 05 20:10:09 +0000 2018,0.0,0.0,1.0,0.0,82
483,@nytimes,Crowdfunding campaigns are designed for just about everything these days. That includes funerals. https://t.co/WFgOKnLoOF,Tue Jun 05 19:57:02 +0000 2018,-0.3818,0.0,0.833,0.167,83
484,@nytimes,"RT @nytpolitics: News Analysis: The president’s claim that he has ""the absolute right"" to pardon himself was the latest in an aggressive se…",Tue Jun 05 19:47:04 +0000 2018,0.1779,0.092,0.843,0.064,84
485,@nytimes,"A court has ordered Mexico's government to again investigate the disappearances of 43 college students. This time,… https://t.co/GWOvp5B1c4",Tue Jun 05 19:37:04 +0000 2018,0.0,0.0,1.0,0.0,85
486,@nytimes,RT @jdelreal: I may have just visited the coolest polling place in America. Voters are casting their ballots here at Rhino’s Boxing in Vist…,Tue Jun 05 19:31:08 +0000 2018,0.0,0.0,1.0,0.0,86
487,@nytimes,The California primary might give us a better idea of whether Democrats will make big gains in November https://t.co/cDNf7fiutZ,Tue Jun 05 19:27:03 +0000 2018,0.6486,0.249,0.751,0.0,87
488,@nytimes,"The Wall Street Journal is replacing its top editor, Gerard Baker. His newsroom broke award-winning stories but str… https://t.co/TgJV7prEuh",Tue Jun 05 19:17:05 +0000 2018,-0.128,0.069,0.837,0.094,88
489,@nytimes,"The Philadelphia Eagles won't be there, but President Trump said a celebration will go on https://t.co/9gnsNFHruH",Tue Jun 05 19:07:04 +0000 2018,0.0,0.0,1.0,0.0,89
490,@nytimes,Israel’s military said that the killing of a young Palestinian volunteer medic at a Gaza fence protest was unintent… https://t.co/uZHSmBTYl7,Tue Jun 05 18:57:06 +0000 2018,-0.7506,0.0,0.714,0.286,90
491,@nytimes,"For many women, a Kate Spade bag was their first designer purchase. They shared their stories of their first ""grown… https://t.co/SngkBwGwTQ",Tue Jun 05 18:47:04 +0000 2018,0.34,0.112,0.888,0.0,91
492,@nytimes,The most feared and loathed character in the city’s restaurant business? It’s the health inspector. https://t.co/vX1Zz9KPH1,Tue Jun 05 18:37:02 +0000 2018,-0.7818,0.0,0.671,0.329,92
493,@nytimes,California voters are making lots of decisions. NYT photographers wanted to find out what was motivating them.… https://t.co/4w6tHFYawt,Tue Jun 05 18:27:03 +0000 2018,0.4939,0.158,0.842,0.0,93
494,@nytimes,"RT @NYTScience: ""We snapped out of the knee jerk approach where we had to give chemo to everybody,"" says one author of a new study that sho…",Tue Jun 05 18:17:01 +0000 2018,-0.34,0.0,0.912,0.088,94
495,@nytimes,"""The summer of hell"": The sequel https://t.co/RO2Hv8N3l8",Tue Jun 05 18:09:45 +0000 2018,0.0,0.0,1.0,0.0,95
496,@nytimes,"Separating children from migrant families entering the U.S. violates their rights and international law, the UN's h… https://t.co/NDbugKNYet",Tue Jun 05 18:07:06 +0000 2018,-0.5106,0.0,0.837,0.163,96
497,@nytimes,Harvey Weinstein pleaded not guilty to the sexual assault charges lodged against him last month https://t.co/6h9fEgoAN4,Tue Jun 05 17:47:01 +0000 2018,-0.5526,0.11,0.612,0.278,97
498,@nytimes,"The White House has unblocked the accounts of 7 Twitter users who sued President Trump, but it's appealing a judge'… https://t.co/aS46IucubL",Tue Jun 05 17:37:04 +0000 2018,0.0,0.0,1.0,0.0,98
499,@nytimes,Kate Spade built a brand on the appeal of clothes and accessories that made women smile. She was found dead on Tues… https://t.co/jxOuBFEik6,Tue Jun 05 17:27:04 +0000 2018,-0.4215,0.093,0.746,0.16,99
